"Mode","Endpoint","LatencyMs","StatusCode","Success","TimestampUtc"
"optimized","user_analytics","58.8","200","True","2026-03-17T11:36:30.0255753Z"
"optimized","user_analytics","66.41","200","True","2026-03-17T11:36:30.0255753Z"
"optimized","user_analytics","52.64","200","True","2026-03-17T11:36:30.0275845Z"
"optimized","user_analytics","75.4","200","True","2026-03-17T11:36:30.0275845Z"
"optimized","user_analytics","54.57","200","True","2026-03-17T11:36:30.0275845Z"
"optimized","user_analytics","70.12","200","True","2026-03-17T11:36:30.0275845Z"
"optimized","user_analytics","52.83","200","True","2026-03-17T11:36:30.0275845Z"
"optimized","user_analytics","49.75","200","True","2026-03-17T11:36:30.0275845Z"
"optimized","user_analytics","73.81","200","True","2026-03-17T11:36:30.0290941Z"
"optimized","user_analytics","49.18","200","True","2026-03-17T11:36:30.0290941Z"
"optimized","user_analytics","52.7","200","True","2026-03-17T11:36:30.0290941Z"
"optimized","user_analytics","48.68","200","True","2026-03-17T11:36:30.0290941Z"
"optimized","user_analytics","93.24","200","True","2026-03-17T11:36:30.0290941Z"
"optimized","user_analytics","54.06","200","True","2026-03-17T11:36:30.0290941Z"
"optimized","user_analytics","66.23","200","True","2026-03-17T11:36:30.0311350Z"
"optimized","user_analytics","113.32","200","True","2026-03-17T11:36:30.0311350Z"
"optimized","user_analytics","82.17","200","True","2026-03-17T11:36:30.0311350Z"
"optimized","user_analytics","61.36","200","True","2026-03-17T11:36:30.0320016Z"
"optimized","user_analytics","43.78","200","True","2026-03-17T11:36:30.0320016Z"
"optimized","user_analytics","52.9","200","True","2026-03-17T11:36:30.0320016Z"
"optimized","user_analytics","62.58","200","True","2026-03-17T11:36:30.0320016Z"
"optimized","user_analytics","54.51","200","True","2026-03-17T11:36:30.0330164Z"
"optimized","user_analytics","58.82","200","True","2026-03-17T11:36:30.0330164Z"
"optimized","user_analytics","68.15","200","True","2026-03-17T11:36:30.0330164Z"
"optimized","user_analytics","73.03","200","True","2026-03-17T11:36:30.0330164Z"
"optimized","user_analytics","48.64","200","True","2026-03-17T11:36:30.0340139Z"
"optimized","user_analytics","53.53","200","True","2026-03-17T11:36:30.0340139Z"
"optimized","user_analytics","48.55","200","True","2026-03-17T11:36:30.0340139Z"
"optimized","user_analytics","49.72","200","True","2026-03-17T11:36:30.0340139Z"
"optimized","user_analytics","73.69","200","True","2026-03-17T11:36:30.0354888Z"
"optimized","user_analytics","52","200","True","2026-03-17T11:36:30.0354888Z"
"optimized","user_analytics","48.52","200","True","2026-03-17T11:36:30.0354888Z"
"optimized","user_analytics","49.3","200","True","2026-03-17T11:36:30.0354888Z"
"optimized","user_analytics","93.57","200","True","2026-03-17T11:36:30.0365050Z"
"optimized","user_analytics","66.16","200","True","2026-03-17T11:36:30.0365050Z"
"optimized","user_analytics","92.99","200","True","2026-03-17T11:36:30.0365050Z"
"optimized","user_analytics","78.13","200","True","2026-03-17T11:36:30.0365050Z"
"optimized","user_analytics","86.68","200","True","2026-03-17T11:36:30.0375929Z"
"optimized","user_analytics","51.58","200","True","2026-03-17T11:36:30.0375929Z"
"optimized","user_analytics","59.25","200","True","2026-03-17T11:36:30.0375929Z"
"optimized","user_analytics","55.64","200","True","2026-03-17T11:36:30.0375929Z"
"optimized","user_analytics","55.83","200","True","2026-03-17T11:36:30.0375929Z"
"optimized","user_analytics","81.38","200","True","2026-03-17T11:36:30.0385912Z"
"optimized","user_analytics","54.61","200","True","2026-03-17T11:36:30.0385912Z"
"optimized","user_analytics","61.72","200","True","2026-03-17T11:36:30.0390980Z"
"optimized","user_analytics","62.05","200","True","2026-03-17T11:36:30.0390980Z"
"optimized","user_analytics","69.35","200","True","2026-03-17T11:36:30.0390980Z"
"optimized","user_analytics","52.7","200","True","2026-03-17T11:36:30.0390980Z"
"optimized","user_analytics","73.68","200","True","2026-03-17T11:36:30.0401087Z"
"optimized","user_analytics","54.3","200","True","2026-03-17T11:36:30.0401087Z"
"optimized","user_analytics","89.97","200","True","2026-03-17T11:36:30.0401087Z"
"optimized","user_analytics","47.52","200","True","2026-03-17T11:36:30.0401087Z"
"optimized","user_analytics","54.72","200","True","2026-03-17T11:36:30.0411083Z"
"optimized","user_analytics","58.23","200","True","2026-03-17T11:36:30.0411083Z"
"optimized","user_analytics","85.12","200","True","2026-03-17T11:36:30.0411083Z"
"optimized","user_analytics","66.18","200","True","2026-03-17T11:36:30.0411083Z"
"optimized","user_analytics","60.32","200","True","2026-03-17T11:36:30.0421187Z"
"optimized","user_analytics","57.18","200","True","2026-03-17T11:36:30.0421187Z"
"optimized","user_analytics","57.25","200","True","2026-03-17T11:36:30.0421187Z"
"optimized","user_analytics","54.28","200","True","2026-03-17T11:36:30.0421187Z"
"optimized","user_analytics","56.18","200","True","2026-03-17T11:36:30.0431185Z"
"optimized","user_analytics","50.82","200","True","2026-03-17T11:36:30.0431185Z"
"optimized","user_analytics","81.72","200","True","2026-03-17T11:36:30.0431185Z"
"optimized","user_analytics","67.56","200","True","2026-03-17T11:36:30.0431185Z"
"optimized","user_analytics","55.28","200","True","2026-03-17T11:36:30.0445844Z"
"optimized","user_analytics","73.09","200","True","2026-03-17T11:36:30.0445844Z"
"optimized","user_analytics","49.14","200","True","2026-03-17T11:36:30.0445844Z"
"optimized","user_analytics","51.7","200","True","2026-03-17T11:36:30.0445844Z"
"optimized","user_analytics","75.05","200","True","2026-03-17T11:36:30.0445844Z"
"optimized","user_analytics","94.82","200","True","2026-03-17T11:36:30.0456070Z"
"optimized","user_analytics","48.59","200","True","2026-03-17T11:36:30.0456070Z"
"optimized","user_analytics","48.84","200","True","2026-03-17T11:36:30.0456070Z"
"optimized","user_analytics","51.72","200","True","2026-03-17T11:36:30.0456070Z"
"optimized","user_analytics","63.94","200","True","2026-03-17T11:36:30.0466076Z"
"optimized","user_analytics","86.47","200","True","2026-03-17T11:36:30.0466076Z"
"optimized","user_analytics","63.06","200","True","2026-03-17T11:36:30.0466076Z"
"optimized","user_analytics","57.02","200","True","2026-03-17T11:36:30.0476068Z"
"optimized","user_analytics","57.27","200","True","2026-03-17T11:36:30.0476068Z"
"optimized","user_analytics","55.01","200","True","2026-03-17T11:36:30.0476068Z"
"optimized","user_analytics","58.47","200","True","2026-03-17T11:36:30.0476068Z"
"optimized","user_analytics","49.42","200","True","2026-03-17T11:36:30.0491189Z"
"optimized","user_analytics","65.49","200","True","2026-03-17T11:36:30.0491189Z"
"optimized","user_analytics","58.58","200","True","2026-03-17T11:36:30.0491189Z"
"optimized","user_analytics","55.38","200","True","2026-03-17T11:36:30.0501607Z"
"optimized","user_analytics","63.99","200","True","2026-03-17T11:36:30.0501607Z"
"optimized","user_analytics","80.05","200","True","2026-03-17T11:36:30.0501607Z"
"optimized","user_analytics","51.21","200","True","2026-03-17T11:36:30.0514792Z"
"optimized","user_analytics","73.59","200","True","2026-03-17T11:36:30.0514792Z"
"optimized","user_analytics","49.74","200","True","2026-03-17T11:36:30.0514792Z"
"optimized","user_analytics","46.71","200","True","2026-03-17T11:36:30.0524775Z"
"optimized","user_analytics","54.25","200","True","2026-03-17T11:36:30.0524775Z"
"optimized","user_analytics","46.85","200","True","2026-03-17T11:36:30.0524775Z"
"optimized","user_analytics","50.06","200","True","2026-03-17T11:36:30.0524775Z"
"optimized","user_analytics","146.23","200","True","2026-03-17T11:36:30.0534767Z"
"optimized","user_analytics","111.75","200","True","2026-03-17T11:36:30.0534767Z"
"optimized","user_analytics","57.49","200","True","2026-03-17T11:36:30.0534767Z"
"optimized","user_analytics","58.44","200","True","2026-03-17T11:36:30.0534767Z"
"optimized","user_analytics","40.57","200","True","2026-03-17T11:36:30.0544824Z"
"optimized","user_analytics","56.24","200","True","2026-03-17T11:36:30.0544824Z"
"optimized","user_analytics","56.88","200","True","2026-03-17T11:36:30.0544824Z"
"optimized","user_analytics","59.34","200","True","2026-03-17T11:36:30.0544824Z"
"optimized","user_analytics","49.73","200","True","2026-03-17T11:36:30.0544824Z"
"optimized","user_analytics","57.02","200","True","2026-03-17T11:36:30.0554818Z"
"optimized","user_analytics","51.56","200","True","2026-03-17T11:36:30.0554818Z"
"optimized","user_analytics","47.17","200","True","2026-03-17T11:36:30.0554818Z"
"optimized","user_analytics","49.74","200","True","2026-03-17T11:36:30.0554818Z"
"optimized","user_analytics","52.82","200","True","2026-03-17T11:36:30.0564820Z"
"optimized","user_analytics","69.41","200","True","2026-03-17T11:36:30.0564820Z"
"optimized","user_analytics","101.45","200","True","2026-03-17T11:36:30.0564820Z"
"optimized","user_analytics","54.99","200","True","2026-03-17T11:36:30.0564820Z"
"optimized","user_analytics","92.32","200","True","2026-03-17T11:36:30.0574771Z"
"optimized","user_analytics","48.91","200","True","2026-03-17T11:36:30.0574771Z"
"optimized","user_analytics","51.77","200","True","2026-03-17T11:36:30.0574771Z"
"optimized","user_analytics","64.94","200","True","2026-03-17T11:36:30.0584766Z"
"optimized","user_analytics","109.27","200","True","2026-03-17T11:36:30.0584766Z"
"optimized","user_analytics","93.52","200","True","2026-03-17T11:36:30.0584766Z"
"optimized","user_analytics","52.82","200","True","2026-03-17T11:36:30.0584766Z"
"optimized","user_analytics","40.72","200","True","2026-03-17T11:36:30.0594762Z"
"optimized","user_analytics","58.04","200","True","2026-03-17T11:36:30.0599845Z"
"optimized","user_analytics","58.59","200","True","2026-03-17T11:36:30.0599845Z"
"optimized","user_analytics","59.85","200","True","2026-03-17T11:36:30.0599845Z"
"optimized","user_analytics","70.55","200","True","2026-03-17T11:36:30.0599845Z"
"optimized","user_analytics","74.8","200","True","2026-03-17T11:36:30.0609948Z"
"optimized","user_analytics","48.79","200","True","2026-03-17T11:36:30.0609948Z"
"optimized","user_analytics","67.75","200","True","2026-03-17T11:36:30.0609948Z"
"optimized","user_analytics","77.14","200","True","2026-03-17T11:36:30.0620043Z"
"optimized","user_analytics","50.34","200","True","2026-03-17T11:36:30.0620043Z"
"optimized","user_analytics","77.53","200","True","2026-03-17T11:36:30.0620043Z"
"optimized","user_analytics","54.55","200","True","2026-03-17T11:36:30.0620043Z"
"optimized","user_analytics","46.16","200","True","2026-03-17T11:36:30.0630039Z"
"optimized","user_analytics","88.08","200","True","2026-03-17T11:36:30.0630039Z"
"optimized","user_analytics","53.81","200","True","2026-03-17T11:36:30.0630039Z"
"optimized","user_analytics","56.34","200","True","2026-03-17T11:36:30.0640039Z"
"optimized","user_analytics","94.89","200","True","2026-03-17T11:36:30.0640039Z"
"optimized","user_analytics","64.27","200","True","2026-03-17T11:36:30.0640039Z"
"optimized","user_analytics","61.47","200","True","2026-03-17T11:36:30.0640039Z"
"optimized","user_analytics","52.9","200","True","2026-03-17T11:36:30.0640039Z"
"optimized","user_analytics","38.1","200","True","2026-03-17T11:36:30.0656901Z"
